160	-36	5	92	1449	2670	0.542697
161	-36	5	96	1461	2618	0.558060
162	-36	5	100	1465	2615	0.560229
163	-36	5	104	1458	2598	0.561201
164	-36	5	108	1453	2608	0.557132
165	-36	10	-20	1142	2461	0.464039
166	-36	10	-16	1169	2493	0.468913
167	-36	10	-12	1132	2455	0.461100
168	-36	10	-8	1136	2479	0.458249
169	-36	10	-4	1106	2474	0.447049
170	-36	10	0	1105	2488	0.444132
171	-36	10	4	1159	2580	0.449225
172	-36	10	8	1125	2518	0.446783
173	-36	10	12	1151	2514	0.457836
174	-36	10	16	1113	2516	0.442369
175	-36	10	20	1041	2576	0.404115
176	-36	10	24	1039	2576	0.403339
177	-36	10	28	1023	2545	0.401965
178	-36	10	32	1041	2535	0.410651
179	-36	10	36	1059	2524	0.419572
180	-36	10	40	1085	2571	0.422015
181	-36	10	44	1093	2531	0.431845
182	-36	10	48	1107	2545	0.434971
183	-36	10	52	1121	2491	0.450020
184	-36	10	56	1171	2579	0.454052
185	-36	10	60	1212	2534	0.478295
186	-36	10	64	1208	2550	0.473725
187	-36	10	68	1226	2592	0.472994
188	-36	10	72	1220	2569	0.474893
189	-36	10	76	1290	2611	0.494064
190	-36	10	80	1321	2615	0.505163
191	-36	10	84	1294	2581	0.501356
192	-36	10	88	1376	2624	0.524390
193	-36	10	92	1372	2530	0.542292
194	-36	10	96	1365	2517	0.542312
195	-36	10	100	1349	2515	0.536382
196	-36	10	104	1374	2536	0.541798
197	-36	10	108	1332	2466	0.540146
198	-36	15	-20	1069	2270	0.470925
199	-36	15	-16	1063	2252	0.472025
200	-36	15	-12	1081	2274	0.475374
201	-36	15	-8	1079	2377	0.453934
202	-36	15	-4	1030	2332	0.441681
203	-36	15	0	1014	2310	0.438961
204	-36	15	4	1007	2301	0.437636
205	-36	15	8	1022	2426	0.421270
206	-36	15	12	992	2355	0.421231
207	-36	15	16	1022	2439	0.419024
208	-36	15	20	998	2341	0.426314
209	-36	15	24	1040	2434	0.427280
210	-36	15	28	1033	2394	0.431495
211	-36	15	32	1057	2440	0.433197
212	-36	15	36	1012	2296	0.440767
213	-36	15	40	1112	2449	0.454063
214	-36	15	44	1125	2434	0.462202
215	-36	15	48	1083	2326	0.465606
216	-36	15	52	1148	2425	0.473402
217	-36	15	56	1156	2355	0.490870
218	-36	15	60	1143	2359	0.484527
219	-36	15	64	1143	2379	0.480454
220	-36	15	68	1204	2455	0.490428
221	-36	15	72	1206	2374	0.508003
222	-36	15	76	1256	2436	0.515599
223	-36	15	80	1227	2351	0.521906
224	-36	15	84	1254	2440	0.513934
225	-36	15	88	1195	2332	0.512436
226	-36	15	92	1197	2351	0.509145
227	-36	15	96	1212	2434	0.497946
228	-36	15	100	1186	2351	0.504466
229	-36	15	104	1184	2322	0.509905
230	-36	15	108	1187	2290	0.518341
231	-32	-15	-20	1174	2450	0.479184
232	-32	-15	-16	1203	2462	0.488627
233	-32	-15	-12	1217	2479	0.490924
234	-32	-15	-8	1246	2493	0.499799
235	-32	-15	-4	1276	2549	0.500588
236	-32	-15	0	1249	2517	0.496226
237	-32	-15	4	1304	2551	0.511172
238	-32	-15	8	1326	2546	0.520817
239	-32	-15	12	1288	2511	0.512943
240	-32	-15	16	1238	2505	0.494212
241	-32	-15	20	1282	2588	0.495363
242	-32	-15	24	1286	2602	0.494235
243	-32	-15	28	1255	2584	0.485681
244	-32	-15	32	1219	2593	0.470112
245	-32	-15	36	1209	2583	0.468060
246	-32	-15	40	1176	2563	0.458837
247	-32	-15	44	1169	2568	0.455218
248	-32	-15	48	1146	2587	0.442984
249	-32	-15	52	1175	2611	0.450019
250	-32	-15	56	1205	2638	0.456785
251	-32	-15	60	1210	2587	0.467723
252	-32	-15	64	1231	2611	0.471467
253	-32	-15	68	1213	2615	0.463862
254	-32	-15	72	1249	2627	0.475447
255	-32	-15	76	1252	2648	0.472810
256	-32	-15	80	1288	2650	0.486038
257	-32	-15	84	1379	2673	0.515900
258	-32	-15	88	1447	2672	0.541542
259	-32	-15	92	1483	2708	0.547637
260	-32	-15	96	1498	2724	0.549927
261	-32	-15	100	1521	2715	0.560221
262	-32	-15	104	1504	2663	0.564777
263	-32	-15	108	1544	2644	0.583964
264	-32	-10	-20	1331	2618	0.508403
265	-32	-10	-16	1349	2632	0.512538
266	-32	-10	-12	1370	2650	0.516981
267	-32	-10	-8	1384	2647	0.522856
268	-32	-10	-4	1405	2710	0.518450
269	-32	-10	0	1418	2721	0.521132
270	-32	-10	4	1401	2705	0.517930
271	-32	-10	8	1370	2755	0.497278
272	-32	-10	12	1272	2731	0.465763
273	-32	-10	16	1290	2730	0.472527
274	-32	-10	20	1265	2731	0.463200
275	-32	-10	24	1298	2768	0.468931
276	-32	-10	28	1273	2765	0.460398
277	-32	-10	32	1242	2723	0.456115
278	-32	-10	36	1236	2762	0.447502
279	-32	-10	40	1268	2767	0.458258
280	-32	-10	44	1250	2768	0.451590
281	-32	-10	48	1269	2767	0.458619
282	-32	-10	52	1294	2791	0.463633
283	-32	-10	56	1292	2794	0.462419
284	-32	-10	60	1286	2819	0.456190
285	-32	-10	64	1274	2837	0.449066
286	-32	-10	68	1262	2811	0.448951
287	-32	-10	72	1343	2874	0.467293
288	-32	-10	76	1433	2867	0.499826
289	-32	-10	80	1448	2855	0.507180
290	-32	-10	84	1496	2894	0.516932
291	-32	-10	88	1510	2863	0.527419
292	-32	-10	92	1547	2864	0.540154
293	-32	-10	96	1604	2905	0.552151
294	-32	-10	100	1623	2852	0.569074
295	-32	-10	104	1693	2906	0.582588
296	-32	-10	108	1703	2873	0.592760
297	-32	-5	-20	1418	2789	0.508426
298	-32	-5	-16	1429	2819	0.506917
299	-32	-5	-12	1459	2853	0.511392
300	-32	-5	-8	1482	2876	0.515299
301	-32	-5	-4	1513	2897	0.522264
302	-32	-5	0	1498	2907	0.515308
303	-32	-5	4	1491	2922	0.510267
304	-32	-5	8	1471	2949	0.498813
305	-32	-5	12	1451	2936	0.494210
306	-32	-5	16	1458	2910	0.501031
307	-32	-5	20	1448	2934	0.493524
308	-32	-5	24	1375	2949	0.466260
309	-32	-5	28	1322	2917	0.453205
310	-32	-5	32	1338	2922	0.457906
311	-32	-5	36	1347	2926	0.460355
312	-32	-5	40	1314	2931	0.448311
313	-32	-5	44	1329	2923	0.454670
314	-32	-5	48	1366	2943	0.464152
315	-32	-5	52	1382	2929	0.471833
316	-32	-5	56	1368	2996	0.456609
317	-32	-5	60	1337	2991	0.447008
318	-32	-5	64	1376	3034	0.453527
319	-32	-5	68	1410	3016	0.467507
320	-32	-5	72	1449	3037	0.477116
321	-32	-5	76	1435	3024	0.474537
322	-32	-5	80	1529	3079	0.496590
323	-32	-5	84	1547	3065	0.504731
324	-32	-5	88	1544	3065	0.503752
325	-32	-5	92	1615	3081	0.524180
326	-32	-5	96	1646	3093	0.532169
327	-32	-5	100	1664	3094	0.537815
328	-32	-5	104	1747	3052	0.572412
329	-32	-5	108	1775	3046	0.582731
330	-32	0	-20	1490	2915	0.511149
331	-32	0	-16	1478	2946	0.501697
332	-32	0	-12	1464	2964	0.493927
333	-32	0	-8	1507	3004	0.501664
334	-32	0	-4	1554	3036	0.511858
335	-32	0	0	1587	3088	0.513925
336	-32	0	4	1579	3077	0.513162
337	-32	0	8	1566	3066	0.510763
338	-32	0	12	1518	3070	0.494463
339	-32	0	16	1397	3052	0.457733
340	-32	0	20	1331	3067	0.433975
341	-32	0	24	1350	3051	0.442478
342	-32	0	28	1366	3066	0.445532
343	-32	0	32	1363	3042	0.448060
344	-32	0	36	1326	3045	0.435468
345	-32	0	40	1277	3026	0.422009
346	-32	0	44	1286	3046	0.422193
347	-32	0	48	1317	3053	0.431379
348	-32	0	52	1357	3064	0.442885
349	-32	0	56	1347	3099	0.434656
350	-32	0	60	1352	3103	0.435707
351	-32	0	64	1380	3105	0.444444
352	-32	0	68	1430	3132	0.456577
353	-32	0	72	1517	3147	0.482046
354	-32	0	76	1564	3152	0.496193
355	-32	0	80	1635	3202	0.510618
356	-32	0	84	1754	3219	0.544890
357	-32	0	88	1783	3224	0.553040
358	-32	0	92	1741	3219	0.540851
359	-32	0	96	1730	3191	0.542150
360	-32	0	100	1718	3166	0.542641
361	-32	0	104	1717	3120	0.550321
362	-32	0	108	1740	3094	0.562379
363	-32	5	-20	1428	2804	0.509272
364	-32	5	-16	1417	2845	0.498067
365	-32	5	-12	1413	2875	0.491478
366	-32	5	-8	1405	2897	0.484984
367	-32	5	-4	1397	2881	0.484901
368	-32	5	0	1356	2922	0.464066
369	-32	5	4	1339	2923	0.458091
370	-32	5	8	1304	2916	0.447188
371	-32	5	12	1293	2929	0.441448
372	-32	5	16	1304	2926	0.445660
373	-32	5	20	1297	2944	0.440557
374	-32	5	24	1327	2940	0.451361
375	-32	5	28	1292	2953	0.437521
376	-32	5	32	1216	2934	0.414451
377	-32	5	36	1189	2912	0.408310
378	-32	5	40	1179	2919	0.403905
379	-32	5	44	1172	2896	0.404696
380	-32	5	48	1170	2893	0.404424
381	-32	5	52	1184	2918	0.405757
382	-32	5	56	1257	2936	0.428134
383	-32	5	60	1309	2979	0.439409
384	-32	5	64	1346	2958	0.455037
385	-32	5	68	1422	2992	0.475267
386	-32	5	72	1472	3018	0.487740
387	-32	5	76	1516	2986	0.507703
388	-32	5	80	1525	3015	0.505804
389	-32	5	84	1532	3004	0.509987
390	-32	5	88	1543	2986	0.516745
391	-32	5	92	1536	2999	0.512171
392	-32	5	96	1592	3000	0.530667
393	-32	5	100	1591	2993	0.531574
394	-32	5	104	1588	2919	0.544022
395	-32	5	108	1624	2927	0.554834
396	-32	10	-20	1242	2726	0.455613
397	-32	10	-16	1301	2790	0.466308
398	-32	10	-12	1271	2758	0.460841
399	-32	10	-8	1250	2806	0.445474
400	-32	10	-4	1218	2818	0.432221
401	-32	10	0	1210	2816	0.429688
402	-32	10	4	1289	2873	0.448660
403	-32	10	8	1279	2833	0.451465
404	-32	10	12	1310	2860	0.458042
405	-32	10	16	1308	2885	0.453380
406	-32	10	20	1240	2872	0.431755
407	-32	10	24	1199	2896	0.414019
408	-32	10	28	1192	2857	0.417221
409	-32	10	32	1158	2850	0.406316
410	-32	10	36	1164	2830	0.411307
411	-32	10	40	1184	2833	0.417932
412	-32	10	44	1179	2839	0.415287
413	-32	10	48	1230	2852	0.431276
414	-32	10	52	1269	2830	0.448410
415	-32	10	56	1306	2868	0.455370
416	-32	10	60	1368	2855	0.479159
417	-32	10	64	1390	2872	0.483983
418	-32	10	68	1356	2834	0.478476
419	-32	10	72	1387	2868	0.483612
420	-32	10	76	1427	2878	0.495830
421	-32	10	80	1437	2879	0.499132
422	-32	10	84	1458	2865	0.508901
423	-32	10	88	1551	2922	0.530801
424	-32	10	92	1507	2835	0.531570
425	-32	10	96	1496	2852	0.524544
426	-32	10	100	1503	2836	0.529972
427	-32	10	104	1537	2855	0.538354
428	-32	10	108	1482	2808	0.527778
429	-32	15	-20	1233	2661	0.463360
430	-32	15	-16	1229	2672	0.459955
431	-32	15	-12	1214	2652	0.457768
432	-32	15	-8	1184	2624	0.451220
433	-32	15	-4	1187	2676	0.443572
434	-32	15	0	1212	2701	0.448723
435	-32	15	4	1171	2703	0.433222
436	-32	15	8	1130	2717	0.415900
437	-32	15	12	1125	2709	0.415282
438	-32	15	16	1169	2780	0.420504
439	-32	15	20	1214	2756	0.440493
440	-32	15	24	1213	2706	0.448263
441	-32	15	28	1158	2677	0.432574
442	-32	15	32	1158	2709	0.427464
443	-32	15	36	1154	2715	0.425046
444	-32	15	40	1172	2734	0.428676
445	-32	15	44	1169	2651	0.440966
446	-32	15	48	1157	2690	0.430112
447	-32	15	52	1165	2687	0.433569
448	-32	15	56	1224	2710	0.451661
449	-32	15	60	1218	2672	0.455838
450	-32	15	64	1242	2712	0.457965
451	-32	15	68	1337	2731	0.489564
452	-32	15	72	1369	2700	0.507037
453	-32	15	76	1416	2673	0.529742
454	-32	15	80	1462	2670	0.547566
455	-32	15	84	1442	2704	0.533284
456	-32	15	88	1395	2704	0.515902
457	-32	15	92	1349	2719	0.496138
458	-32	15	96	1288	2686	0.479523
459	-32	15	100	1265	2627	0.481538
460	-32	15	104	1281	2641	0.485044
461	-32	15	108	1280	2659	0.481384
462	-28	-15	-20	1271	2675	0.475140
463	-28	-15	-16	1310	2676	0.489537
464	-28	-15	-12	1333	2715	0.490976
465	-28	-15	-8	1366	2706	0.504804
466	-28	-15	-4	1380	2743	0.503099
467	-28	-15	0	1404	2735	0.513346
468	-28	-15	4	1422	2741	0.518789
469	-28	-15	8	1445	2728	0.529692
470	-28	-15	12	1490	2759	0.540051
471	-28	-15	16	1451	2750	0.527636
472	-28	-15	20	1402	2749	0.510004
473	-28	-15	24	1392	2750	0.506182
474	-28	-15	28	1381	2766	0.499277
475	-28	-15	32	1326	2759	0.480609
476	-28	-15	36	1309	2745	0.476867
477	-28	-15	40	1307	2820	0.463475
478	-28	-15	44	1323	2780	0.475899
479	-28	-15	48	1354	2835	0.477601
480	-28	-15	52	1354	2836	0.477433
481	-28	-15	56	1351	2853	0.473537
482	-28	-15	60	1338	2825	0.473628
483	-28	-15	64	1337	2861	0.467319
484	-28	-15	68	1317	2865	0.459686
485	-28	-15	72	1350	2879	0.468913
486	-28	-15	76	1402	2893	0.484618
487	-28	-15	80	1430	2941	0.486229
488	-28	-15	84	1429	2924	0.488714
489	-28	-15	88	1493	2909	0.513235
490	-28	-15	92	1538	2932	0.524557
491	-28	-15	96	1560	2932	0.532060
492	-28	-15	100	1613	2947	0.547336
493	-28	-15	104	1647	2945	0.559253
494	-28	-15	108	1662	2933	0.566655
495	-28	-10	-20	1439	2890	0.497924
496	-28	-10	-16	1458	2897	0.503279
497	-28	-10	-12	1505	2900	0.518966
498	-28	-10	-8	1537	2913	0.527635
499	-28	-10	-4	1569	2930	0.535495
500	-28	-10	0	1554	2944	0.527853
501	-28	-10	4	1557	2958	0.526369
502	-28	-10	8	1513	2982	0.507378
503	-28	-10	12	1449	3009	0.481555
504	-28	-10	16	1420	2993	0.474440
505	-28	-10	20	1423	2989	0.476079
506	-28	-10	24	1470	3020	0.486755
507	-28	-10	28	1456	2994	0.486306
508	-28	-10	32	1424	3010	0.473090
509	-28	-10	36	1426	3003	0.474858
510	-28	-10	40	1428	3003	0.475524
511	-28	-10	44	1411	3018	0.467528
512	-28	-10	48	1344	3006	0.447106
513	-28	-10	52	1315	3045	0.431856
514	-28	-10	56	1385	3050	0.454098
515	-28	-10	60	1427	3076	0.463914
516	-28	-10	64	1454	3101	0.468881
517	-28	-10	68	1467	3114	0.471098
518	-28	-10	72	1487	3130	0.475080
519	-28	-10	76	1520	3150	0.482540
520	-28	-10	80	1500	3132	0.478927
521	-28	-10	84	1559	3173	0.491333
522	-28	-10	88	1631	3187	0.511767
523	-28	-10	92	1661	3150	0.527302
524	-28	-10	96	1735	3170	0.547319
525	-28	-10	100	1800	3182	0.565682
526	-28	-10	104	1832	3164	0.579014
527	-28	-10	108	1877	3150	0.595873
528	-28	-5	-20	1597	3062	0.521555
529	-28	-5	-16	1631	3092	0.527490
530	-28	-5	-12	1605	3103	0.517241
531	-28	-5	-8	1625	3130	0.519169
532	-28	-5	-4	1643	3162	0.519608
533	-28	-5	0	1672	3162	0.528779
534	-28	-5	4	1663	3205	0.518877
535	-28	-5	8	1620	3217	0.503575
536	-28	-5	12	1637	3225	0.507597
537	-28	-5	16	1628	3212	0.506849
538	-28	-5	20	1620	3207	0.505145
539	-28	-5	24	1542	3187	0.483841
540	-28	-5	28	1472	3196	0.460576
541	-28	-5	32	1443	3152	0.457805
542	-28	-5	36	1478	3168	0.466540
543	-28	-5	40	1462	3165	0.461927
544	-28	-5	44	1438	3197	0.449797
545	-28	-5	48	1446	3195	0.452582
546	-28	-5	52	1492	3204	0.465668
547	-28	-5	56	1516	3234	0.468769
548	-28	-5	60	1466	3261	0.449555
549	-28	-5	64	1531	3301	0.463799
550	-28	-5	68	1559	3297	0.472854
551	-28	-5	72	1560	3333	0.468047
552	-28	-5	76	1543	3360	0.459226
553	-28	-5	80	1589	3362	0.472635
554	-28	-5	84	1640	3373	0.486214
555	-28	-5	88	1691	3382	0.500000
556	-28	-5	92	1721	3363	0.511745
557	-28	-5	96	1791	3388	0.528630
558	-28	-5	100	1810	3366	0.537730
559	-28	-5	104	1819	3327	0.546739
560	-28	-5	108	1883	3323	0.566657
561	-28	0	-20	1724	3184	0.541457
562	-28	0	-16	1731	3221	0.537411
563	-28	0	-12	1709	3241	0.527306
564	-28	0	-8	1730	3271	0.528890
565	-28	0	-4	1754	3321	0.528154
566	-28	0	0	1761	3364	0.523484
567	-28	0	4	1749	3353	0.521622
568	-28	0	8	1739	3336	0.521283
569	-28	0	12	1702	3333	0.510651
570	-28	0	16	1562	3335	0.468366
571	-28	0	20	1481	3328	0.445012
572	-28	0	24	1437	3327	0.431921
573	-28	0	28	1455	3311	0.439444
574	-28	0	32	1457	3301	0.441381
575	-28	0	36	1413	3313	0.426502
576	-28	0	40	1404	3311	0.424041
577	-28	0	44	1418	3293	0.430610
578	-28	0	48	1460	3325	0.439098
579	-28	0	52	1470	3316	0.443305
580	-28	0	56	1488	3339	0.445642
581	-28	0	60	1489	3377	0.440924
582	-28	0	64	1431	3387	0.422498
583	-28	0	68	1465	3395	0.431517
584	-28	0	72	1546	3424	0.451519
585	-28	0	76	1629	3446	0.472722
586	-28	0	80	1736	3464	0.501155
587	-28	0	84	1855	3488	0.531823
588	-28	0	88	1895	3523	0.537894
589	-28	0	92	1820	3500	0.520000
590	-28	0	96	1849	3462	0.534084
591	-28	0	100	1839	3417	0.538191
592	-28	0	104	1845	3403	0.542169
593	-28	0	108	1870	3374	0.554238
594	-28	5	-20	1654	3155	0.524247
595	-28	5	-16	1662	3169	0.524456
596	-28	5	-12	1692	3192	0.530075
597	-28	5	-8	1676	3206	0.522770
598	-28	5	-4	1609	3230	0.498142
599	-28	5	0	1562	3250	0.480615
600	-28	5	4	1547	3234	0.478355
601	-28	5	8	1480	3246	0.455946
602	-28	5	12	1462	3271	0.446958
603	-28	5	16	1495	3276	0.456349
604	-28	5	20	1507	3288	0.458333
605	-28	5	24	1475	3249	0.453986
606	-28	5	28	1446	3251	0.444786
607	-28	5	32	1376	3234	0.425479
608	-28	5	36	1323	3217	0.411253
609	-28	5	40	1344	3218	0.417651
610	-28	5	44	1356	3214	0.421904
611	-28	5	48	1379	3225	0.427597
612	-28	5	52	1355	3202	0.423173
613	-28	5	56	1361	3234	0.420841
614	-28	5	60	1372	3246	0.422674
615	-28	5	64	1479	3269	0.452432
616	-28	5	68	1598	3299	0.484389
617	-28	5	72	1657	3315	0.499849
618	-28	5	76	1662	3322	0.500301
619	-28	5	80	1655	3350	0.494030
620	-28	5	84	1657	3340	0.496108
621	-28	5	88	1690	3326	0.508118
622	-28	5	92	1671	3338	0.500599
623	-28	5	96	1670	3316	0.503619
624	-28	5	100	1713	3312	0.517210
625	-28	5	104	1763	3302	0.533919
626	-28	5	108	1778	3282	0.541743
627	-28	10	-20	1449	3040	0.476645
628	-28	10	-16	1473	3076	0.478869
629	-28	10	-12	1473	3135	0.469856
630	-28	10	-8	1477	3129	0.472036
631	-28	10	-4	1481	3160	0.468671
632	-28	10	0	1449	3128	0.463235
633	-28	10	4	1437	3182	0.451603
634	-28	10	8	1456	3177	0.458294
635	-28	10	12	1466	3175	0.461732
636	-28	10	16	1475	3177	0.464274
637	-28	10	20	1423	3171	0.448754
638	-28	10	24	1380	3166	0.435881
639	-28	10	28	1361	3177	0.428392
640	-28	10	32	1278	3122	0.409353
641	-28	10	36	1273	3143	0.405027
642	-28	10	40	1245	3121	0.398911
643	-28	10	44	1231	3095	0.397738
644	-28	10	48	1263	3147	0.401335
645	-28	10	52	1313	3112	0.421915
646	-28	10	56	1359	3140	0.432803
647	-28	10	60	1417	3129	0.452860
648	-28	10	64	1491	3150	0.473333
649	-28	10	68	1550	3172	0.488651
650	-28	10	72	1567	3153	0.496987
651	-28	10	76	1540	3176	0.484887
652	-28	10	80	1508	3170	0.475710
653	-28	10	84	1556	3157	0.492873
654	-28	10	88	1596	3158	0.505383
655	-28	10	92	1654	3172	0.521438
656	-28	10	96	1632	3157	0.516946
657	-28	10	100	1621	3154	0.513951
658	-28	10	104	1623	3144	0.516221
659	-28	10	108	1603	3113	0.514937
660	-28	15	-20	1374	2935	0.468143
661	-28	15	-16	1347	2930	0.459727
662	-28	15	-12	1323	2962	0.446658
663	-28	15	-8	1337	2960	0.451689
664	-28	15	-4	1351	3016	0.447944
665	-28	15	0	1343	3016	0.445292
666	-28	15	4	1335	3019	0.442199
667	-28	15	8	1305	2965	0.440135
668	-28	15	12	1316	3045	0.432184
669	-28	15	16	1283	2968	0.432278
670	-28	15	20	1323	2974	0.444855
671	-28	15	24	1348	3019	0.446505
672	-28	15	28	1301	2988	0.435408
673	-28	15	32	1242	3000	0.414000
674	-28	15	36	1175	2950	0.398305
675	-28	15	40	1220	2973	0.410360
676	-28	15	44	1246	2997	0.415749
677	-28	15	48	1248	2957	0.422049
678	-28	15	52	1275	2936	0.434264
679	-28	15	56	1326	2996	0.442590
